date,Minimum,Mean,Maximum,25th Percentile,75th Percentile,Skewness,Standard Deviation,Kurtosis,Shannon Entropy,Median,Mean Absolute Deviation (MAD),Coefficient of Variation (CV),10th Percentile,90th Percentile,Autocorrelation,Cumulative Return,start_price,start_date,end_price,end_date,percent_change,prev_day_to_avg_three_month,prev_day_to_avg_one_month,prev_day_to_avg_one_two_week,prev_day_to_avg_one_one_week,momentum,rsi,macd_current,macd_signal_current,upper_band_current,middle_band_current,lower_band_current,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,ema_7,ema_14,roc_7,roc_14,Volume,Volatility,Relative Volume (RVOL),On-Balance Volume (OBV),Williams %R,Stochastic Oscillator %K,Stochastic Oscillator %D,Commodity Channel Index (CCI),ADX,Chaikin Money Flow (CMF),Average True Range (ATR),Fib_23.6,Fib_38.2,Fib_50,Fib_61.8,Fib_76.4,Parabolic SAR,VWAP,Adj Close Momentum,Adj Close Return,Adj Close 7d MA,Adj Close 14d MA,Adj Close 30d MA,Adj Close Volatility
2023-02-03,126.16999816894531,141.58347212473552,153.16500091552734,136.47000217437744,147.42999935150146,-0.45987920075441663,7.0319084345972085,-0.7002283004898273,4.498565712717101,142.8712501525879,5.7693086553502955,0.04966616744927736,130.92049980163574,150.1187526702881,0.9143821076583227,-0.007899475754574573,151.93500137329102,2023-02-03,,,,1.0578035399810775,1.1092895887506498,1.064907842806167,1.0372120897266197,0.04498673133730158,72.79029878253232,2.900897851868507,1.4043578446420484,150.09738101644444,137.46574964523316,124.83411827402188,144.39428492954798,2.672433215738493,140.6389285496303,4.737083947419513,144.42635006865527,141.40427021514634,5.7866835311807,12.397978553298246,118339000,2.611849370332358,1.5637576221274763,-822287900.0,-1.8441882898108442,74.39412375077826,79.13399127611018,148.5374933442941,"ADX_14    24.392250
DMP_14    37.431144
DMN_14    13.304777
Name: 294, dtype: float64",0.32396090749202133,3.8701608684197524,146.57327526855468,143.72335687255858,141.4199981689453,139.11663946533204,136.26672106933594,"PSARl_0.02_0.2     141.320007
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.020000
PSARr_0.02_0.2       1.000000
Name: 294, dtype: float64",155.10112841191932,0.047652240042265426,0.04765224004226539,143.6899675641741,139.96783665248327,134.04855524698894,6.8581059484216995
2023-02-06,126.16999816894531,141.59430544111464,153.16500091552734,136.47000217437744,147.42999935150146,-0.45248408745908564,7.047080188815151,-0.7002963890808771,4.498560658063978,142.8712501525879,5.778938269909516,0.0497695169792393,130.92049980163574,150.1187526702881,0.9069859696314556,-0.0023474443588481853,152.04500198364258,2023-02-06,,,,1.0730304506241375,1.1197516948910733,1.0702137779923897,1.0409588076316638,0.048912688807765115,75.10792927501612,3.4724900613916816,1.8225273473233274,151.7644881140474,138.75399980545043,125.74351149685346,145.95678547450476,3.4420386431596754,141.9669644492013,5.124536745742451,146.30351289478662,142.80836065016626,7.75723257794133,13.943418463132074,154357300,2.6181592526801314,1.9894298028963335,-667930600.0,-12.19824145853597,74.39412375077826,79.13399127611018,164.62099478139785,"ADX_14    26.778671
DMP_14    41.816785
DMN_14    11.182221
Name: 295, dtype: float64",0.39305449914461493,4.275863881645263,151.80804473876952,148.3609846496582,145.57500457763672,142.78902450561523,139.3419644165039,"PSARl_0.02_0.2     141.320007
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.040000
PSARr_0.02_0.2       0.000000
Name: 295, dtype: float64",155.09018749674817,0.058726979789552214,0.058726979789552124,145.4788578578404,141.36469922746932,134.78166020711262,7.6573473827776235
2023-02-07,126.16999816894531,141.59155546824138,153.16500091552734,136.47000217437744,147.42999935150146,-0.4547495554332084,7.0429519911519005,-0.700897863002639,4.498562032835869,142.8712501525879,5.776493849577727,0.049741327919316604,130.92049980163574,150.1187526702881,0.9163202555788168,0.02566786410351808,152.78999710083008,2023-02-07,,,,1.0738281776821492,1.1157526049557809,1.0621720797696674,1.0328918606252009,0.055208534924904074,75.24093132481367,3.8891711128974578,2.239253598930854,153.17151282158594,139.97112503051758,126.77073723944923,147.20321437290735,3.87995760605768,143.1453574044364,5.422944022534674,147.73888516695257,144.03990187826815,6.0877772169946835,12.171011120828535,69858300,2.582354865872994,0.8961960363258414,-598072300.0,-23.93057606612788,74.39412375077826,79.13399127611018,135.44021795780355,"ADX_14    28.994634
DMP_14    39.193815
DMN_14    10.480813
Name: 296, dtype: float64",0.3451327039724183,4.236159405851874,151.80804473876952,148.3609846496582,145.57500457763672,142.78902450561523,139.3419644165039,"PSARl_0.02_0.2     141.962407
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.040000
PSARr_0.02_0.2       0.000000
Name: 296, dtype: float64",155.08165805109476,0.061048804188909456,0.06104880418890935,146.5785130092076,142.48204585484095,135.31927057902018,8.163655723592589
2023-02-08,126.16999816894531,141.6421110153198,153.16500091552734,136.47000217437744,147.42999935150146,-0.429615364346008,7.106537544544264,-0.7101645129827352,4.498540741584456,142.8712501525879,5.821812358432347,0.05017249103111455,130.92049980163574,150.48725051879885,0.9223354828523364,0.06107849740743905,152.88750076293945,2023-02-08,,,,1.0787046027879699,1.1157800894152856,1.058726995498657,1.0300159919986038,0.06546260352971989,76.07055567989528,4.228260665835279,2.6367796485189245,154.70677447235178,141.06162490844727,127.41647534454277,148.33749989100866,4.222809429663409,144.31482124328613,5.622182711460236,149.00166315041054,145.20657095376419,5.481531729617204,12.001754423740032,83322600,2.5425151115134463,1.0621078930790024,-514749700.0,-11.562943311111901,74.39412375077826,79.13399127611018,139.71416238897868,"ADX_14    31.270048
DMP_14    39.748617
DMN_14     9.674463
Name: 297, dtype: float64",0.42364364497922713,4.261433472433049,151.80804473876952,148.3609846496582,145.57500457763672,142.78902450561523,139.3419644165039,"PSARl_0.02_0.2     142.579111
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.040000
PSARr_0.02_0.2       0.000000
Name: 297, dtype: float64",155.07669791282206,0.0717998855475066,0.07179988554750659,147.81262425013952,143.85767909458704,136.05964075724285,8.744727118293063
2023-02-09,126.16999816894531,141.74091659122044,153.16500091552734,136.47000217437744,147.69812679290771,-0.4123638842488311,7.199770759271041,-0.7389823416248982,4.498509290105422,142.8712501525879,5.913577756528501,0.05079528856184214,130.92049980163574,151.0732494354248,0.9262449257954296,0.09092368806275086,152.3499984741211,2023-02-09,,,,1.0786405537637778,1.110631535465156,1.0500244746088327,1.0220143143313327,0.05927286146947375,76.19933039136286,4.452140657642417,2.9978646280319965,155.7991650676055,142.20137519836425,128.603585329123,149.59428514753068,4.053752149161145,145.6037496839251,5.345188360610495,149.9731225535511,146.23069096831338,6.1055566336522,13.382277710521395,64120100,2.5074312937218832,0.8113520168228492,-450629600.0,-23.575154794988055,74.39412375077826,79.13399127611018,117.32993529147369,"ADX_14    33.382932
DMP_14    37.399292
DMN_14     9.102658
Name: 298, dtype: float64",0.3716512103436326,4.205616490640594,151.91424401855468,148.5328834838867,145.8000030517578,143.06712261962892,139.68576208496094,"PSARl_0.02_0.2     143.171147
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.040000
PSARr_0.02_0.2       0.000000
Name: 298, dtype: float64",155.0706053396565,0.04462644034537688,0.044626440345376814,149.07503618512834,145.0358832223075,136.7220766703288,9.066154031677655
2023-02-10,126.16999816894531,141.87652768029108,153.16500091552734,136.47000217437744,147.7837495803833,-0.4198091676500413,7.282897352141635,-0.7612623156447165,4.4984813503841465,143.09375,6.001669723604932,0.051332644456545624,130.92049980163574,151.14899711608888,0.9294419170429556,0.08546182772468255,150.25749969482422,2023-02-10,,,,1.073821025683905,1.100871680760516,1.0381828682825531,1.009793028804202,0.01724339721213486,74.17611905906446,4.532280228790199,3.300969433399879,156.67602750984034,143.21000003814697,129.7439725664536,150.87249973842077,3.0663854512435,146.74678530011857,4.906555957712515,150.56734153372304,147.04659883411645,6.239432621276,11.73655449833517,56007100,2.508445099552907,0.7110755065440616,-506636700.0,-33.41892245437641,74.39412375077826,79.13399127611018,100.23102260411936,"ADX_14    35.015676
DMP_14    34.903153
DMN_14     9.775354
Name: 299, dtype: float64",0.30021887852290674,4.184501288597622,152.78272229003906,149.93864068603514,147.63999938964844,145.34135809326173,142.4972764892578,"PSARl_0.02_0.2     143.739501
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.040000
PSARr_0.02_0.2       0.000000
Name: 299, dtype: float64",155.0638677079642,0.0003312893948688167,0.00033128939486887465,150.0062757219587,145.95580182756697,137.4102704366048,9.227666692042199
2023-02-13,126.16999816894531,141.98655541737875,153.16500091552734,136.47000217437744,147.99562644958496,-0.4394742822636354,7.333704196791301,-0.7787052035939945,4.498464320135323,143.2537498474121,6.065660504941586,0.05165069449873897,130.92049980163574,151.14899711608888,0.9358939252774344,0.033390069201983515,152.49499893188477,2023-02-13,,,,1.0582516017318153,1.080001150656552,1.018892279942367,0.990367526825005,-0.011040916597916284,66.73630177754518,4.376662293263962,3.5131244394745336,157.042166634282,144.06049995422364,131.07883327416528,151.718928200858,1.2252798919735999,147.47142818995886,4.590338091333344,150.48988107402846,147.47471784516875,4.1051039913178755,7.240610590065231,57450700,2.4638225741533244,0.7343099933477054,-564087400.0,-34.30268101008706,74.39412375077826,79.13399127611018,75.72011588502463,"ADX_14    36.006708
DMP_14    33.593944
DMN_14    11.531876
Name: 300, dtype: float64",0.31062719669919503,4.0370365620357225,152.99748315429687,150.28626208496092,148.09500122070312,145.90374035644533,143.19251928710938,"PSARl_0.02_0.2     144.285121
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.040000
PSARr_0.02_0.2       0.000000
Name: 300, dtype: float64",155.05407395482396,-0.02109666994219006,-0.02109666994219002,150.82862418038505,146.67266954694475,138.2424624125163,9.182972997757826
2023-02-14,126.16999816894531,142.06536095937093,153.16500091552734,136.47000217437744,148.0950002670288,-0.427718712398719,7.407720695025839,-0.8041472256919646,4.498438718669088,143.2537498474121,6.135709875601307,0.052143046306300955,130.92049980163574,151.60424766540527,0.9327553172935503,0.05013255360429194,152.48749923706055,2023-02-14,,,,1.0734143629529551,1.0899357465611905,1.0286241483692276,1.0025404731638343,0.002959629993563251,70.17774042704107,4.383617070657749,3.685032274693434,157.51246495782226,145.01812496185303,132.5237849658838,152.10857118879045,0.8887556179204723,148.25142805916923,4.436530685111507,150.99116053848994,148.14407802000372,1.8211567607475485,7.7132248702794115,62199000,2.474381392031109,0.8051230674988235,-501888400.0,-19.009140479406806,74.39412375077826,79.13399127611018,94.40686458765487,"ADX_14    37.327665
DMP_14    36.814858
DMN_14    10.841883
Name: 301, dtype: float64",0.30619942659298666,3.9872479745865648,152.99748315429687,150.28626208496092,148.09500122070312,145.90374035644533,143.19251928710938,"PSARl_0.02_0.2     144.808917
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.040000
PSARr_0.02_0.2       0.000000
Name: 301, dtype: float64",155.0493116882167,0.015520362500803131,0.015520362500803207,151.29068865094865,147.4903281075614,139.0506899515788,9.352504979894844
2023-02-15,126.16999816894531,142.14616650475395,153.16500091552734,136.47000217437744,148.18937397003174,-0.41847325630885773,7.480940531758235,-0.8299734734083009,4.498413191346249,143.2537498474121,6.207537027052892,0.052628507090326924,130.92049980163574,151.94600143432618,0.9338188628774343,0.04443495357029937,154.2050018310547,2023-02-15,,,,1.0727514008051757,1.0837993630581682,1.0229107646527158,1.001971251141464,-0.0019798276687570393,70.14995487499678,4.340183547356958,3.8163322309551524,157.96713553982585,145.86512489318847,133.76311424655108,152.18749945504325,0.895281294410571,149.072142464774,4.036099032274077,151.36524521311054,148.72318763285116,0.363640937753436,8.149081988984907,61707600,2.473260507261335,0.8007404626427783,-563596000.0,-26.027450622703107,74.39412375077826,79.13399127611018,79.85336650046413,"ADX_14    38.527530
DMP_14    34.807049
DMN_14    10.360024
Name: 302, dtype: float64",0.3256776092959654,3.916016368757092,153.58984545898437,151.2450858154297,149.35000610351562,147.45492639160156,145.11016674804688,"PSARl_0.02_0.2     145.31176
PSARs_0.02_0.2           NaN
PSARaf_0.02_0.2      0.04000
PSARr_0.02_0.2       0.00000
Name: 302, dtype: float64",155.04368650345072,-0.00786349087404814,-0.0078634908740481,151.13980974469865,148.30933380126953,139.82685419718425,9.431415052934211
2023-02-16,126.16999816894531,142.2373332341512,154.2050018310547,136.47000217437744,148.57562160491943,-0.3955674643241125,7.576731847691499,-0.8489309737715227,4.498379464087809,143.2537498474121,6.2885741198504395,0.05326823609114407,130.92049980163574,152.07200202941894,0.9351787411235942,0.09136914844411538,154.22500228881836,2023-02-16,,,,1.0841387301405763,1.0891427250588932,1.0290648622020016,1.0112063934472568,0.008617454412824133,72.6890374523621,4.394983503715764,3.9339167667116617,158.55932550815086,146.75449981689454,134.9496741256382,152.4960708618164,1.1685224069338875,149.8496426173619,3.888516111919016,152.07518436756237,149.45408412390483,1.420631930830905,7.594894054848065,65573800,2.426046834666006,0.8508817800915323,-498022200.0,-12.764653570329157,74.39412375077826,79.13399127611018,93.80453887971248,"ADX_14    39.870972
DMP_14    36.335313
DMN_14     9.852942
Name: 303, dtype: float64",0.40760882812766885,3.8234434222000186,153.58984545898437,151.2450858154297,149.35000610351562,147.45492639160156,145.11016674804688,"PSARl_0.02_0.2     145.79449
PSARs_0.02_0.2           NaN
PSARaf_0.02_0.2      0.04000
PSARr_0.02_0.2       0.00000
Name: 303, dtype: float64",155.04252856011954,0.02400709284571545,0.024007092845715398,151.68287004743303,149.1306915283203,140.83395411173504,9.28453985930663
2023-02-17,126.16999816894531,142.38099994659424,154.22500228881836,136.47000217437744,148.7287473678589,-0.393759582747079,7.67939269666942,-0.8683301330914883,4.498343302457635,143.36124801635742,6.392144491407607,0.05393551597158249,130.92049980163574,152.31850204467773,0.9369517053023456,0.09905577374170924,152.18750381469727,2023-02-17,,,,1.0831852729413805,1.082282617929069,1.0246195464152308,1.0099798296754798,0.01230721255974121,72.7229771529598,4.3886365857327405,4.025424416170847,158.60386572386145,147.72362480163574,136.84338387941003,152.7010716029576,1.3417216434650119,150.51928574698312,3.7666213383571794,152.61263884785296,150.09020575177308,0.9392010047891317,6.472215335488736,68167900,2.423176647435707,0.8846938575540608,-429854300.0,-22.851797801061842,74.39412375077826,79.13399127611018,85.5562257910787,"ADX_14    41.224786
DMP_14    35.855499
DMN_14     9.295632
Name: 304, dtype: float64",0.3619304785390377,3.7631971582857613,153.58984545898437,151.2450858154297,149.35000610351562,147.45492639160156,145.11016674804688,"PSARl_0.02_0.2     146.257911
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.040000
PSARr_0.02_0.2       0.000000
Name: 304, dtype: float64",155.04106042181053,0.020379903110546937,0.02037990311054694,151.58305140904017,149.69783782958984,141.7448766072591,9.033188693135006
2023-02-21,126.16999816894531,142.5128055360582,154.22500228881836,136.47000217437744,148.7624969482422,-0.4122079137938215,7.74449864838407,-0.8842786867721082,4.498320504129705,143.5112476348877,6.460098214326083,0.05434247553581827,130.92049980163574,152.31850204467773,0.9416061018302277,0.09007076476930975,149.5974998474121,2023-02-21,,,,1.067886518985069,1.0615239476769303,1.0072127198221514,0.9972898734019363,0.012844644186100096,65.17325761291788,4.171370658688659,4.055415752863665,158.2095707726288,148.515625,138.8216792273712,152.60107203892298,1.351560731343088,151.09767859322685,3.295689764617594,152.50635508955605,150.36984015599228,-0.45785099811891855,5.619751283545389,59144100,2.432520221350732,0.768695513026965,-488998400.0,-30.074735773979867,74.39412375077826,79.13399127611018,49.67948097782612,"ADX_14    41.328460
DMP_14    33.875127
DMN_14    13.610189
Name: 305, dtype: float64",0.3401949135030764,3.698683119137757,153.58984545898437,151.2450858154297,149.35000610351562,147.45492639160156,145.11016674804688,"PSARl_0.02_0.2     146.702794
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.040000
PSARr_0.02_0.2       0.000000
Name: 305, dtype: float64",155.0346796049765,0.010198030480030873,0.010198030480030902,151.7051762172154,150.39010620117188,142.66168467203775,8.537005586485712
2023-02-22,126.16999816894531,142.62374998728436,154.22500228881836,136.47000217437744,148.87874698638916,-0.4414229916486131,7.773621117298737,-0.8843776598724173,4.498310782952605,143.67874908447266,6.4893333887170845,0.05450439438026132,130.92049980163574,152.31850204467773,0.9451592918867172,0.07626035266384962,148.7224998474121,2023-02-22,,,,1.0488961330826703,1.0381734025451284,0.9871804361634291,0.9828500437681151,-0.019000617100675465,57.0624510528212,3.746074506355143,3.993050788447166,157.88844336460488,148.98987503051757,140.09130669643025,152.20785794939314,1.7718345105329676,151.54017884390694,2.5037485595140363,151.77914127901715,150.26685823771217,-1.8066942266340338,4.320010925698652,58867200,2.4482760234625465,0.7672613670414352,-547865600.0,-55.41725098526567,74.39412375077826,79.13399127611018,3.638356000064607,"ADX_14    40.440788
DMP_14    31.189657
DMN_14    17.203519
Name: 306, dtype: float64",0.2963363638724998,3.730205709892988,153.58984545898437,151.2450858154297,149.35000610351562,147.45492639160156,145.11016674804688,"PSARl_0.02_0.2     147.129883
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.040000
PSARr_0.02_0.2       0.000000
Name: 306, dtype: float64",155.0223921054759,-0.034903982560603675,-0.03490398256060366,151.39901733398438,150.70264652797155,143.29198048909504,8.137352301890482
2023-02-23,126.16999816894531,142.73180552588568,154.22500228881836,136.47000217437744,148.87874698638916,-0.4738014831706272,7.790037017224886,-0.8733680149151941,4.498305814803448,143.91375160217285,6.499302567846984,0.05457814387286017,130.92049980163574,152.31850204467773,0.9464054852702537,0.07006151163289846,149.26749801635742,2023-02-23,,,,1.0419716845832232,1.0278823591278392,0.9793798284418387,0.9785110659242661,-0.024690544526507652,54.58997406698239,3.2999330040101142,3.8534450578537616,157.57475730966692,149.3472499847412,141.1197426598155,151.98857225690568,2.115167663553943,151.85375022888184,1.6665475150984768,151.01498092111652,150.0609445349866,-1.0215795221734174,3.0415875674052306,51011300,2.450483781228974,0.6668017403591696,-598876900.0,-82.87671437401647,74.39412375077826,79.13399127611018,-15.354352665278848,"ADX_14    39.150892
DMP_14    29.492808
DMN_14    18.705046
Name: 307, dtype: float64",0.2826023340494285,3.6630476796155653,154.96808459472658,153.4759644165039,152.27000427246094,151.06404412841798,149.5719239501953,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     157.380005
PSARaf_0.02_0.2      0.020000
PSARr_0.02_0.2       1.000000
Name: 307, dtype: float64",155.0104241393126,-0.028002607172172844,-0.028002607172172844,151.10135977608817,150.9649919782366,143.91899566650392,7.706425209983131
2023-02-24,126.16999816894531,142.84605549706353,154.22500228881836,136.47000217437744,149.02749824523926,-0.5063969835583448,7.809625727195557,-0.8614142711480786,4.498299731332419,144.09250450134277,6.512280328067733,0.05467162323817964,130.92049980163574,152.31850204467773,0.9477443133845124,0.05601341067799462,146.68250274658203,2023-02-24,,,,1.0449535865512638,1.0271117538336607,0.9832000334415806,0.9850851979291978,-0.032019089887283525,55.865123832122386,2.9566813865898496,3.673795090912723,157.04536026938504,149.76075000762938,142.47613974587372,151.52750069754464,2.3274905526177467,151.81803594316756,1.719220376322655,150.57811019492283,149.95516048625015,-2.1164634500367963,-0.3338508064983436,48394200,2.4391431616602333,0.63720685399686,-550482700.0,-78.08228995279033,74.39412375077826,79.13399127611018,-19.330443770837103,"ADX_14    38.045765
DMP_14    28.459135
DMN_14    17.561791
Name: 308, dtype: float64",0.2676355095751429,3.6228293342614357,154.96808459472658,153.4759644165039,152.27000427246094,151.06404412841798,149.5719239501953,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     157.175605
PSARaf_0.02_0.2      0.020000
PSARr_0.02_0.2       0.000000
Name: 308, dtype: float64",154.99968303971335,-0.03817676646317669,-0.03817676646317671,150.4706093924386,150.88064902169364,144.54306284586588,7.243668095220892
2023-02-27,126.16999816894531,142.9053055021498,154.22500228881836,136.47000217437744,149.02749824523926,-0.52606326879952,7.818274220991567,-0.8546297146207529,4.498297084373476,144.11625289916992,6.527751372066546,0.05470947487582225,130.92049980163574,152.31850204467773,0.9497754811140543,0.03543633902166295,148.0625,2023-02-27,,,,1.026431469644599,1.0059775074766262,0.968566660701067,0.9733526191725411,-0.048905815725724056,48.81963304553975,2.4475644091538413,3.427938094304111,156.75170087392362,149.92887516021727,143.10604944651092,150.69821548461914,2.893719746666057,151.44285746983118,2.1981415054914986,149.60420833282035,149.51882172075818,-3.8068671330585175,-3.457069522646763,55469600,2.4552261672346813,0.7332638426326982,-605952300.0,-90.66912878215886,74.39412375077826,79.13399127611018,-79.33241087940827,"ADX_14    36.440639
DMP_14    26.396589
DMN_14    19.282522
Name: 309, dtype: float64",0.2521464215458042,3.626912430084743,153.82604168701172,152.2769815979004,151.0250015258789,149.7730214538574,148.2239613647461,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     156.975293
PSARaf_0.02_0.2      0.040000
PSARr_0.02_0.2       0.000000
Name: 309, dtype: float64",154.98240915516595,-0.04554036182802579,-0.04554036182802573,149.55070277622767,150.34525626046317,144.98702087402344,6.862111707890854
2023-02-28,126.16999816894531,142.9764165878296,154.22500228881836,136.47000217437744,149.02749824523926,-0.5465690339483774,7.835732998394753,-0.8522615825995246,4.498291235330591,144.23500061035156,6.557022391425239,0.054804373933804024,130.92049980163574,152.31850204467773,0.9493490684715301,0.02723093723899048,147.59250259399414,2023-02-28,,,,1.035572883511499,1.0120143044538696,0.9795188809558252,0.9882645385825155,-0.027104747178978927,52.27131580120803,2.1306922802032204,3.167740217023402,156.5691161686708,150.08950023651124,143.60988430435168,149.8207152230399,2.5658358776522037,151.15839304242814,2.365539416091295,149.21878124961538,149.32466199263794,-3.9833350138566486,-2.6192916121445586,44998500,2.445801013329532,0.6026333706255294,-560953800.0,-79.26487444217696,74.39412375077826,79.13399127611018,-48.01017647038157,"ADX_14    35.457879
DMP_14    29.078802
DMN_14    18.326364
Name: 310, dtype: float64",0.22307115764365784,3.543560931861201,153.82604168701172,152.2769815979004,151.0250015258789,149.7730214538574,148.2239613647461,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     156.525081
PSARaf_0.02_0.2      0.040000
PSARr_0.02_0.2       0.000000
Name: 310, dtype: float64",154.97115991466575,-0.03035066840667633,-0.030350668406676353,148.5003945486886,150.09163229806083,145.47363942464193,6.425360865766844
2023-03-01,126.16999816894531,143.01480549706352,154.22500228881836,136.47000217437744,149.02749824523926,-0.5560883817605092,7.849778160909913,-0.85553373238039,4.498286316207089,144.5037498474121,6.58806252985825,0.05488787076014371,130.92049980163574,152.31850204467773,0.9501913773474917,0.03211540275520378,146.09499740600586,2023-03-01,,,,1.0320085538068617,1.0055372234719004,0.9788135727752925,0.9913972928552091,-0.013402612045408824,51.010600991036426,1.8214971129227422,2.898928227933641,156.2572002412548,150.26462516784667,144.27205009443855,148.87321526663644,1.769367886047034,150.787143434797,2.4941311508383968,148.8122115857243,149.09372210511376,-4.300534671027909,-3.4017243310803758,50547000,2.443188189494727,0.6827456253263495,-611500800.0,-84.07160844310026,74.39412375077826,79.13399127611018,-67.62545822980861,"ADX_14    34.303395
DMP_14    27.724656
DMN_14    18.756140
Name: 311, dtype: float64",0.24886732300555736,3.4511637224335026,153.82604168701172,152.2769815979004,151.0250015258789,149.7730214538574,148.2239613647461,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     156.092878
PSARaf_0.02_0.2      0.040000
PSARr_0.02_0.2       0.000000
Name: 311, dtype: float64",154.95781386057473,-0.007206440378686896,-0.007206440378686909,147.607417515346,149.59523446219308,145.89880981445313,6.014931753227986
2023-03-02,126.16999816894531,143.04919435713026,154.22500228881836,136.47000217437744,149.02749824523926,-0.5671423598122235,7.856414559210205,-0.8526928913062131,4.498284153259758,144.73750114440918,6.615244606865776,0.0549210681997707,130.92049980163574,152.31850204467773,0.9511311219006073,0.016401413559151912,145.22500228881836,2023-03-02,,,,1.0212919972220995,0.9929563872567679,0.9720098986855066,0.9871093042510553,-0.017667148172617053,47.09704688566068,1.4380391476659327,2.605858197103373,155.8671435184111,150.39925022125243,144.93135692409376,148.00285720825195,1.3048180045382554,150.30196462358748,2.7058075335831298,148.1329080407929,148.69390488782787,-4.003289531648808,-4.442811428689483,55479000,2.4474916006408645,0.7582637339099084,-666979800.0,-97.34979807728598,74.39412375077826,79.13399127611018,-125.8459254182378,"ADX_14    32.547390
DMP_14    26.316866
DMN_14    21.654383
Name: 312, dtype: float64",0.17506122333647914,3.3760812533438185,153.65848010253907,152.00575903320313,150.6699981689453,149.3342373046875,147.68151623535155,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     155.677963
PSARaf_0.02_0.2      0.060000
PSARr_0.02_0.2       0.000000
Name: 312, dtype: float64",154.93931622172806,-0.024175764934012856,-0.024175764934012862,146.5812029157366,149.143189566476,146.21555887858074,5.642054691131214
2023-03-03,126.16999816894531,143.06572216881645,154.22500228881836,136.47000217437744,149.02749824523926,-0.5725748263855747,7.859409270092085,-0.8511093952930353,4.498283185907593,144.82250213623047,6.628466856214737,0.054935655801730356,130.92049980163574,152.31850204467773,0.9513454286748917,0.0004477985772566729,149.37749862670898,2023-03-03,,,,1.015092924337627,0.9850777290708952,0.969504363167331,0.9853898867247929,-0.027082223399336858,44.935615213976064,1.0509687146499402,2.2930448523845555,155.72434587030563,150.44387531280518,145.16340475530473,147.37821469988143,1.4524488008046326,149.79303632463728,2.950008070672908,147.40593160280332,148.23139930059668,-2.9228413329458394,-4.676728753963867,52238100,2.444725876133137,0.7356705901041947,-719217900.0,-83.82937664878905,74.39412375077826,79.13399127611018,-139.5627329807778,"ADX_14    30.524325
DMP_14    24.733307
DMN_14    22.728300
Name: 313, dtype: float64",0.1630435665454043,3.3356477936289064,153.3965199584961,151.58173880004884,150.11499786376953,148.64825692749022,146.83347576904296,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     155.037885
PSARaf_0.02_0.2      0.080000
PSARr_0.02_0.2       0.000000
Name: 313, dtype: float64",154.92131240345412,-0.02336006064238183,-0.02336006064238185,146.21692548479353,148.80797140938895,146.57625935872395,5.155825357191949
2023-03-06,126.16999816894531,143.1125832663642,154.22500228881836,136.47000217437744,149.2168731689453,-0.5795097597502261,7.884290395160976,-0.860033114772992,4.498274269457856,144.82250213623047,6.66595573425293,0.05509152455508798,130.92049980163574,152.31850204467773,0.9459182914855381,0.007826335331291793,154.34500122070312,2023-03-06,,,,1.043776132170603,1.0099255473521125,0.9976445598283246,1.0129225577646146,0.01837298811831012,55.416022055049304,1.0665692008591918,2.04566800720137,155.71755802591287,150.42437534332277,145.13119266073267,147.4717859540667,1.5698402104823552,149.7301791054862,2.948725278144926,147.89882335879213,148.38421591418705,0.44041673584622204,-0.585661993512825,70732300,2.4627672038586543,0.9986170598795255,-648485600.0,-42.63877448555326,74.39412375077826,79.13399127611018,-20.07182691726324,"ADX_14    29.850715
DMP_14    31.145258
DMN_14    20.294635
Name: 314, dtype: float64",0.15177468862236126,3.4688155903974307,153.3965199584961,151.58173880004884,150.11499786376953,148.64825692749022,146.83347576904296,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     154.146854
PSARaf_0.02_0.2      0.080000
PSARr_0.02_0.2       0.000000
Name: 314, dtype: float64",154.90817109949353,0.029445869710103212,0.02944586971010327,146.51741899762834,148.80938938685827,147.10431264241535,4.606339480245675
